auction_num,auction_date,clearing_price_usd,source_name,source_url,access_date,verification_status
1,2008-09-25,3.07,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
2,2008-12-17,3.38,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
3,2009-03-18,3.51,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
4,2009-06-17,3.23,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
5,2009-09-09,2.19,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
6,2009-12-02,2.05,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
7,2010-03-10,2.07,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
8,2010-06-09,1.88,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
9,2010-09-08,1.86,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
10,2010-12-01,1.86,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
11,2011-03-09,1.89,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
12,2011-06-08,1.89,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
13,2011-09-07,1.89,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
14,2011-12-07,1.89,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
15,2012-03-14,1.93,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
16,2012-06-06,1.93,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
17,2012-09-05,1.93,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
18,2012-12-05,1.93,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
19,2013-03-13,2.80,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
20,2013-06-05,3.21,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
21,2013-09-04,2.67,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
22,2013-12-04,3.00,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
23,2014-03-05,4.00,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
24,2014-06-04,5.02,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
25,2014-09-03,4.88,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
26,2014-12-03,5.21,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
27,2015-03-11,5.41,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
28,2015-06-03,5.50,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
29,2015-09-09,6.02,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
30,2015-12-02,7.50,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
31,2016-03-09,5.25,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
