pdf,txt,pages,chars,seconds,status,error
EA531719-EA414230-EA811102.pdf,EA531719-EA414230-EA811102.txt,228,693152,2.81,ok,
EA548110-EA427013-EA823896.pdf,EA548110-EA427013-EA823896.txt,233,956586,4.46,ok,
EA665289-EA521356-EA917540.pdf,EA665289-EA521356-EA917540.txt,276,826877,16.0,ok,
EA696473-EA546297-EA942538.pdf,EA696473-EA546297-EA942538.txt,148,435270,4.82,ok,
EA714162-EA560759-EA956890.pdf,EA714162-EA560759-EA956890.txt,178,462098,2.33,ok,
EA716992-EA562911-EA959013.pdf,EA716992-EA562911-EA959013.txt,232,675652,3.14,ok,
EA740986-EA580655-EA976659.pdf,EA740986-EA580655-EA976659.txt,384,1134403,4.21,ok,
EP1028838-ES833343-ES1234413.pdf,EP1028838-ES833343-ES1234413.txt,204,673932,9.07,ok,
EP840034-EP649831-EP1051429.pdf,EP840034-EP649831-EP1051429.txt,222,558417,4.0,ok,
EP942755-EP731498-EP1133209.pdf,EP942755-EP731498-EP1133209.txt,250,748816,5.53,ok,
EP953346-EP739582-EP1141192.pdf,EP953346-EP739582-EP1141192.txt,312,671457,5.09,ok,
EP954217-EP740267-EP1141856.pdf,EP954217-EP740267-EP1141856.txt,259,621171,7.22,ok,
EP955560-EP741280-EP1142849.pdf,EP955560-EP741280-EP1142849.txt,96,303047,2.18,ok,
EP965467-EP749037-EP1150641.pdf,EP965467-EP749037-EP1150641.txt,224,553557,2.75,ok,
EP972015-EP753901-EP1155503.pdf,EP972015-EP753901-EP1155503.txt,184,486024,1.89,ok,
EP975656-EP756739-EP1158361.pdf,EP975656-EP756739-EP1158361.txt,216,794580,5.72,ok,
EP985874-EP764592-EP1166360.pdf,EP985874-EP764592-EP1166360.txt,169,637997,6.76,ok,
EP996982-EP772996-EP1174766.pdf,EP996982-EP772996-EP1174766.txt,248,725519,3.03,ok,
EP998065-EP773774-EP1175532.pdf,EP998065-EP773774-EP1175532.txt,178,447673,2.24,ok,
ER1000524-ER782761-ER1183971.pdf,ER1000524-ER782761-ER1183971.txt,148,534674,3.74,ok,
ER1064021-ER833314-ER1234218.pdf,ER1064021-ER833314-ER1234218.txt,182,559240,3.63,ok,
