CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
015343AA4,Alexandria Sanitation Authority,2024-06-25,2025-07-15,670000.0,Yes,VA
015343AB2,Alexandria Sanitation Authority,2024-06-25,2026-07-15,705000.0,Yes,VA
015343AC0,Alexandria Sanitation Authority,2024-06-25,2027-07-15,745000.0,Yes,VA
015343AD8,Alexandria Sanitation Authority,2024-06-25,2028-07-15,780000.0,Yes,VA
015343AE6,Alexandria Sanitation Authority,2024-06-25,2029-07-15,820000.0,Yes,VA
015343AF3,Alexandria Sanitation Authority,2024-06-25,2030-07-15,865000.0,Yes,VA
015343AG1,Alexandria Sanitation Authority,2024-06-25,2031-07-15,905000.0,Yes,VA
015343AH9,Alexandria Sanitation Authority,2024-06-25,2032-07-15,955000.0,Yes,VA
015343AJ5,Alexandria Sanitation Authority,2024-06-25,2033-07-15,1005000.0,Yes,VA
015343AK2,Alexandria Sanitation Authority,2024-06-25,2034-07-15,1055000.0,Yes,VA
015343AL0,Alexandria Sanitation Authority,2024-06-25,2035-07-15,1110000.0,Yes,VA
015343AM8,Alexandria Sanitation Authority,2024-06-25,2036-07-15,1165000.0,Yes,VA
015343AN6,Alexandria Sanitation Authority,2024-06-25,2037-07-15,1225000.0,Yes,VA
015343AP1,Alexandria Sanitation Authority,2024-06-25,2038-07-15,1290000.0,Yes,VA
015343AQ9,Alexandria Sanitation Authority,2024-06-25,2039-07-15,1355000.0,Yes,VA
015343AR7,Alexandria Sanitation Authority,2024-06-25,2040-07-15,1425000.0,Yes,VA
015343AS5,Alexandria Sanitation Authority,2024-06-25,2041-07-15,1495000.0,Yes,VA
015343AT3,Alexandria Sanitation Authority,2024-06-25,2042-07-15,1575000.0,Yes,VA
015343AU0,Alexandria Sanitation Authority,2024-06-25,2043-07-15,1655000.0,Yes,VA
015343AV8,Alexandria Sanitation Authority,2024-06-25,2044-07-15,1740000.0,Yes,VA
015343AW6,Alexandria Sanitation Authority,2024-06-25,2045-07-15,1830000.0,Yes,VA
015343AX4,Alexandria Sanitation Authority,2024-06-25,2046-07-15,1920000.0,Yes,VA
24916PFQ5,Board of Water Commissioners City & County of Denver/The,2017-05-23,2020-09-15,2285000.0,Yes,CO
24916PFR3,Board of Water Commissioners City & County of Denver/The,2017-05-23,2021-09-15,2395000.0,Yes,CO
24916PFS1,Board of Water Commissioners City & County of Denver/The,2017-05-23,2022-09-15,2515000.0,Yes,CO
24916PFT9,Board of Water Commissioners City & County of Denver/The,2017-05-23,2023-09-15,2615000.0,Yes,CO
24916PFU6,Board of Water Commissioners City & County of Denver/The,2017-05-23,2024-09-15,2750000.0,Yes,CO
24916PFV4,Board of Water Commissioners City & County of Denver/The,2017-05-23,2025-09-15,2885000.0,Yes,CO
24916PFW2,Board of Water Commissioners City & County of Denver/The,2017-05-23,2026-09-15,3030000.0,Yes,CO
24916PFX0,Board of Water Commissioners City & County of Denver/The,2017-05-23,2027-09-15,3180000.0,Yes,CO
24916PFY8,Board of Water Commissioners City & County of Denver/The,2017-05-23,2028-09-15,3275000.0,Yes,CO
24916PFZ5,Board of Water Commissioners City & County of Denver/The,2017-05-23,2029-09-15,970000.0,Yes,CO
24916PGA9,Board of Water Commissioners City & County of Denver/The,2017-05-23,2042-09-15,48575000.0,Yes,CO
24916PGB7,Board of Water Commissioners City & County of Denver/The,2017-05-23,2047-09-15,68190000.0,Yes,CO
119732AT2,Buffalo Sewer Authority,2021-06-16,2051-06-15,,Yes,NY
17132EBE3,Chula Vista Municipal Financing Authority,2017-12-21,2021-12-01,40000.0,--,CA
17132EBF0,Chula Vista Municipal Financing Authority,2017-12-21,2022-12-01,50000.0,--,CA
17132EBG8,Chula Vista Municipal Financing Authority,2017-12-21,2023-12-01,65000.0,--,CA
17132EBH6,Chula Vista Municipal Financing Authority,2017-12-21,2024-12-01,105000.0,--,CA
17132EBJ2,Chula Vista Municipal Financing Authority,2017-12-21,2025-12-01,125000.0,--,CA
17132EBK9,Chula Vista Municipal Financing Authority,2017-12-21,2026-12-01,145000.0,--,CA
17132EBL7,Chula Vista Municipal Financing Authority,2017-12-21,2027-12-01,165000.0,--,CA
17132EBM5,Chula Vista Municipal Financing Authority,2017-12-21,2028-12-01,185000.0,--,CA
17132EBN3,Chula Vista Municipal Financing Authority,2017-12-21,2029-12-01,315000.0,--,CA
17132EBP8,Chula Vista Municipal Financing Authority,2017-12-21,2033-12-01,1125000.0,--,CA
17132EBQ6,Chula Vista Municipal Financing Authority,2017-12-21,2038-12-01,2350000.0,--,CA
17132EBS2,Chula Vista Municipal Financing Authority,2017-12-21,2048-12-01,5300000.0,--,CA
17132EBT0,Chula Vista Municipal Financing Authority,2017-12-21,2019-12-01,105000.0,--,CA
17132EBU7,Chula Vista Municipal Financing Authority,2017-12-21,2020-12-01,105000.0,--,CA
17132EBV5,Chula Vista Municipal Financing Authority,2017-12-21,2021-12-01,105000.0,--,CA
17132EBW3,Chula Vista Municipal Financing Authority,2017-12-21,2022-12-01,110000.0,--,CA
17132EBX1,Chula Vista Municipal Financing Authority,2017-12-21,2023-12-01,110000.0,--,CA
17132EBY9,Chula Vista Municipal Financing Authority,2017-12-21,2024-12-01,110000.0,--,CA
17132EBZ6,Chula Vista Municipal Financing Authority,2017-12-21,2025-12-01,110000.0,--,CA
17132ECA0,Chula Vista Municipal Financing Authority,2017-12-21,2026-12-01,110000.0,--,CA
17132ECB8,Chula Vista Municipal Financing Authority,2017-12-21,2027-12-01,110000.0,--,CA
17132ECC6,Chula Vista Municipal Financing Authority,2017-12-21,2028-12-01,110000.0,--,CA
17132ECD4,Chula Vista Municipal Financing Authority,2017-12-21,2030-12-01,335000.0,--,CA
17132ECE2,Chula Vista Municipal Financing Authority,2017-12-21,2041-12-01,1740000.0,--,CA
4387012D5,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2026-07-01,4735000.0,Yes,HI
4387012E3,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2027-07-01,4980000.0,Yes,HI
4387012F0,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2028-07-01,5235000.0,Yes,HI
4387012G8,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2029-07-01,5500000.0,Yes,HI
4387012H6,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2030-07-01,5785000.0,Yes,HI
4387012J2,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2031-07-01,6080000.0,Yes,HI
4387012K9,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2032-07-01,6390000.0,Yes,HI
4387012L7,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2033-07-01,6720000.0,Yes,HI
4387012M5,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2034-07-01,7065000.0,Yes,HI
4387012N3,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2035-07-01,7425000.0,Yes,HI
4387012P8,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2036-07-01,7805000.0,Yes,HI
4387012Q6,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2037-07-01,8205000.0,Yes,HI
4387012R4,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2038-07-01,8630000.0,Yes,HI
4387012S2,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2039-07-01,9025000.0,Yes,HI
4387012T0,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2040-07-01,9395000.0,Yes,HI
4387012U7,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2041-07-01,9825000.0,Yes,HI
4387012V5,City & County Honolulu HI Wastewater System Revenue,2022-05-25,2042-07-01,10330000.0,Yes,HI
4387013A0,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2028-07-01,3705000.0,Yes,HI
4387013B8,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2029-07-01,3895000.0,Yes,HI
4387013C6,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2030-07-01,4095000.0,Yes,HI
4387013D4,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2031-07-01,4305000.0,Yes,HI
4387013E2,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2032-07-01,4530000.0,Yes,HI
