CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
24916PFQ5,Board of Water Commissioners City & County of Denver/The,2017-05-23,2020-09-15,2285000.0,Yes,CO
24916PFR3,Board of Water Commissioners City & County of Denver/The,2017-05-23,2021-09-15,2395000.0,Yes,CO
24916PFS1,Board of Water Commissioners City & County of Denver/The,2017-05-23,2022-09-15,2515000.0,Yes,CO
24916PFT9,Board of Water Commissioners City & County of Denver/The,2017-05-23,2023-09-15,2615000.0,Yes,CO
24916PFU6,Board of Water Commissioners City & County of Denver/The,2017-05-23,2024-09-15,2750000.0,Yes,CO
24916PFV4,Board of Water Commissioners City & County of Denver/The,2017-05-23,2025-09-15,2885000.0,Yes,CO
24916PFW2,Board of Water Commissioners City & County of Denver/The,2017-05-23,2026-09-15,3030000.0,Yes,CO
24916PFX0,Board of Water Commissioners City & County of Denver/The,2017-05-23,2027-09-15,3180000.0,Yes,CO
24916PFY8,Board of Water Commissioners City & County of Denver/The,2017-05-23,2028-09-15,3275000.0,Yes,CO
24916PFZ5,Board of Water Commissioners City & County of Denver/The,2017-05-23,2029-09-15,970000.0,Yes,CO
24916PGA9,Board of Water Commissioners City & County of Denver/The,2017-05-23,2042-09-15,48575000.0,Yes,CO
24916PGB7,Board of Water Commissioners City & County of Denver/The,2017-05-23,2047-09-15,68190000.0,Yes,CO
17132EBE3,Chula Vista Municipal Financing Authority,2017-12-21,2021-12-01,40000.0,--,CA
17132EBF0,Chula Vista Municipal Financing Authority,2017-12-21,2022-12-01,50000.0,--,CA
17132EBG8,Chula Vista Municipal Financing Authority,2017-12-21,2023-12-01,65000.0,--,CA
17132EBH6,Chula Vista Municipal Financing Authority,2017-12-21,2024-12-01,105000.0,--,CA
17132EBJ2,Chula Vista Municipal Financing Authority,2017-12-21,2025-12-01,125000.0,--,CA
17132EBK9,Chula Vista Municipal Financing Authority,2017-12-21,2026-12-01,145000.0,--,CA
17132EBL7,Chula Vista Municipal Financing Authority,2017-12-21,2027-12-01,165000.0,--,CA
17132EBM5,Chula Vista Municipal Financing Authority,2017-12-21,2028-12-01,185000.0,--,CA
17132EBN3,Chula Vista Municipal Financing Authority,2017-12-21,2029-12-01,315000.0,--,CA
17132EBP8,Chula Vista Municipal Financing Authority,2017-12-21,2033-12-01,1125000.0,--,CA
17132EBQ6,Chula Vista Municipal Financing Authority,2017-12-21,2038-12-01,2350000.0,--,CA
17132EBS2,Chula Vista Municipal Financing Authority,2017-12-21,2048-12-01,5300000.0,--,CA
17132EBT0,Chula Vista Municipal Financing Authority,2017-12-21,2019-12-01,105000.0,--,CA
17132EBU7,Chula Vista Municipal Financing Authority,2017-12-21,2020-12-01,105000.0,--,CA
17132EBV5,Chula Vista Municipal Financing Authority,2017-12-21,2021-12-01,105000.0,--,CA
17132EBW3,Chula Vista Municipal Financing Authority,2017-12-21,2022-12-01,110000.0,--,CA
17132EBX1,Chula Vista Municipal Financing Authority,2017-12-21,2023-12-01,110000.0,--,CA
17132EBY9,Chula Vista Municipal Financing Authority,2017-12-21,2024-12-01,110000.0,--,CA
17132EBZ6,Chula Vista Municipal Financing Authority,2017-12-21,2025-12-01,110000.0,--,CA
17132ECA0,Chula Vista Municipal Financing Authority,2017-12-21,2026-12-01,110000.0,--,CA
17132ECB8,Chula Vista Municipal Financing Authority,2017-12-21,2027-12-01,110000.0,--,CA
17132ECC6,Chula Vista Municipal Financing Authority,2017-12-21,2028-12-01,110000.0,--,CA
17132ECD4,Chula Vista Municipal Financing Authority,2017-12-21,2030-12-01,335000.0,--,CA
17132ECE2,Chula Vista Municipal Financing Authority,2017-12-21,2041-12-01,1740000.0,--,CA
4387014A9,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2041-07-01,14485000.0,Yes,HI
4387014B7,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2042-07-01,15225000.0,Yes,HI
4387014C5,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2043-07-01,16005000.0,Yes,HI
4387014D3,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2025-12-01,16825000.0,Yes,HI
4387014E1,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2045-07-01,17690000.0,Yes,HI
4387014F8,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2046-07-01,18595000.0,Yes,HI
4387014G6,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2049-07-01,61710000.0,Yes,HI
4387014H4,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2054-07-01,126665000.0,Yes,HI
4387015B6,City & County Honolulu HI Wastewater System Revenue,2025-07-24,2049-07-01,11540000.0,No,HI
4386705P2,City & County of Honolulu HI,2016-10-26,2017-10-01,6690000.0,Yes,HI
4386705Q0,City & County of Honolulu HI,2016-10-26,2020-10-01,6755000.0,Yes,HI
4386705R8,City & County of Honolulu HI,2016-10-26,2019-10-01,6835000.0,Yes,HI
4386705S6,City & County of Honolulu HI,2016-10-26,2020-10-01,6930000.0,Yes,HI
4386705T4,City & County of Honolulu HI,2016-10-26,2021-10-01,7045000.0,Yes,HI
4386705U1,City & County of Honolulu HI,2016-10-26,2019-10-01,7175000.0,Yes,HI
4386705V9,City & County of Honolulu HI,2016-10-26,2023-10-01,7325000.0,Yes,HI
4386705W7,City & County of Honolulu HI,2016-10-26,2024-10-01,7495000.0,Yes,HI
4386705X5,City & County of Honolulu HI,2016-10-26,2025-10-01,7675000.0,Yes,HI
4386705Y3,City & County of Honolulu HI,2016-10-26,2026-10-01,7870000.0,Yes,HI
4386705Z0,City & County of Honolulu HI,2016-10-26,2027-10-01,8075000.0,Yes,HI
4386706A4,City & County of Honolulu HI,2016-10-26,2028-10-01,8315000.0,Yes,HI
4386706B2,City & County of Honolulu HI,2016-10-26,2029-10-01,8570000.0,Yes,HI
4386706C0,City & County of Honolulu HI,2016-10-26,2030-10-01,8835000.0,Yes,HI
4386706D8,City & County of Honolulu HI,2016-10-26,2031-10-01,9110000.0,Yes,HI
4386706E6,City & County of Honolulu HI,2016-10-26,2032-10-01,9400000.0,Yes,HI
4386706F3,City & County of Honolulu HI,2016-10-26,2033-10-01,9700000.0,Yes,HI
4386706G1,City & County of Honolulu HI,2016-10-26,2034-10-01,10015000.0,Yes,HI
438687CN3,City & County of Honolulu HI,2017-09-14,2018-09-01,260000.0,Yes,HI
438687CP8,City & County of Honolulu HI,2017-09-14,2019-09-01,580000.0,Yes,HI
438687CQ6,City & County of Honolulu HI,2017-09-14,2020-09-01,590000.0,Yes,HI
438687CR4,City & County of Honolulu HI,2017-09-14,2021-09-01,600000.0,Yes,HI
438687CS2,City & County of Honolulu HI,2017-09-14,2022-09-01,610000.0,Yes,HI
438687CT0,City & County of Honolulu HI,2017-09-14,2023-09-01,625000.0,Yes,HI
438687CU7,City & County of Honolulu HI,2017-09-14,2024-09-01,645000.0,Yes,HI
438687CV5,City & County of Honolulu HI,2017-09-14,2025-09-01,660000.0,Yes,HI
438687CW3,City & County of Honolulu HI,2017-09-14,2026-09-01,680000.0,Yes,HI
438687CX1,City & County of Honolulu HI,2017-09-14,2027-09-01,700000.0,Yes,HI
