variable,C1,C1_se,C2,C2_se,C3,C3_se,C4,C4_se,C5,C5_se
NPDES formal x prior3yr (muni),0.0063,(0.0074),0.1393,(0.1385),0.0090,(0.0065),0.1812,(0.1224),0.0208,(0.0140)
Overflow events (muni),,,,,,,,,-0.0054*,(0.0026)
Rep Mayor (lag 1),-0.0141**,(0.0048),-0.2548**,(0.0891),-0.0105*,(0.0043),-0.1884*,(0.0798),-0.0132*,(0.0059)
Charges / own-source revenue,0.0871***,(0.0256),1.5814***,(0.4638),0.0670**,(0.0241),1.2232**,(0.4360),0.0946***,(0.0286)
Reserve ratio (lag 2),0.0073,(0.0058),0.1228,(0.1008),0.0073,(0.0056),0.1252,(0.0973),0.0088,(0.0076)
TEL stringency (normalized),-0.0006,(0.0009),-0.0099,(0.0176),-0.0004,(0.0009),-0.0063,(0.0174),0.0010**,(0.0004)
log CWSRF obligations (contemp),0.0008,(0.0007),0.0147,(0.0123),0.0010†,(0.0006),0.0194†,(0.0104),0.0008,(0.0007)
log CWNS needs (contemp),-0.0002,(0.0031),-0.0053,(0.0587),-0.0002,(0.0029),-0.0027,(0.0554),-0.0005,(0.0038)
Pct deficient (contemp),0.0003,(0.0003),0.0047,(0.0057),0.0003,(0.0003),0.0058,(0.0053),0.0004,(0.0004)
log Population (lag 2),0.0341***,(0.0087),0.6479***,(0.1685),0.0271***,(0.0077),0.5174***,(0.1502),0.0365***,(0.0089)
log Per-capita income (lag 2),0.0383*,(0.0179),0.7602*,(0.3565),0.0274,(0.0177),0.5672,(0.3545),0.0464*,(0.0214)
Unemployment (lag 2),0.0032†,(0.0017),0.0572†,(0.0300),0.0017,(0.0013),0.0343,(0.0245),0.0046*,(0.0021)
Has substitute issuer,0.0043,(0.0120),0.0624,(0.2294),0.0057,(0.0117),0.0913,(0.2232),0.0049,(0.0131)
State green bond ever (lag 1),0.0120†,(0.0063),0.2339*,(0.1170),0.0123*,(0.0061),0.2328*,(0.1123),0.0174,(0.0106)
State has muni bond law,-0.0122,(0.0080),-0.2559†,(0.1423),-0.0074,(0.0070),-0.1592,(0.1215),-0.0093,(0.0087)
State Rep trifecta,-0.0131*,(0.0066),-0.2219†,(0.1143),-0.0093†,(0.0054),-0.1570†,(0.0950),-0.0107,(0.0082)
NPDES × Rep,,,,,,,,,-0.0285†,(0.0161)
Overflow × Rep,,,,,,,,,0.0047,(0.0031)
NPDES × fiscal_stress,,,,,,,,,0.0077,(0.0093)
Rep × fiscal_stress,,,,,,,,,-0.0094,(0.0058)
NPDES × Rep × fiscal_stress (TRIPLE),,,,,,,,,-0.0019,(0.0106)
Fiscal stress PCA (lag 2),,,,,,,,,0.0044,(0.0042)
N,6130,,6130,,6130,,6130,,5020,
R²,0.0831,,0.0877,,0.0815,,0.0850,,0.0998,
State FE,Yes,,Yes,,Yes,,Yes,,Yes,
Year FE,Yes,,Yes,,Yes,,Yes,,Yes,
City clustering,Yes,,Yes,,Yes,,Yes,,Yes,
