FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
2205000,baton rouge,Baton Rouge,LA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2016,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2017,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2018,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2019,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2020,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2021,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2022,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2023,88000000.0,2.0,1304982854.17,171.0,88000000.0,2.0,1068115000.0,27.0,88000000.0,2.0,1304982854.17,171.0,88000000.0,2.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2024,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2205000,baton rouge,Baton Rouge,LA,2025,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2016,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2017,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2018,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2019,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2020,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2021,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2022,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2023,88000000.0,2.0,1304982854.17,171.0,88000000.0,2.0,1068115000.0,27.0,88000000.0,2.0,1304982854.17,171.0,88000000.0,2.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2024,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2208920,bossier city,Bossier,LA,2025,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2016,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2017,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2018,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2019,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2020,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2021,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2022,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2023,88000000.0,2.0,1304982854.17,171.0,88000000.0,2.0,1068115000.0,27.0,88000000.0,2.0,1304982854.17,171.0,88000000.0,2.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2024,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2239475,kenner,Kenner,LA,2025,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2016,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2017,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2018,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2019,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2020,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2021,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2022,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2023,88000000.0,2.0,1304982854.17,171.0,88000000.0,2.0,1068115000.0,27.0,88000000.0,2.0,1304982854.17,171.0,88000000.0,2.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2024,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2240735,lafayette,Lafayette,LA,2025,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,1304982854.17,171.0,0.0,0.0,1068115000.0,27.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2016,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2017,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,83680000.0,1.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2018,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,100242854.17,29.0,183922854.17000002,30.0,44505000.0,4.0,128185000.0,5.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2019,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,87480000.0,7.0,271402854.17,37.0,87480000.0,7.0,215665000.0,12.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2020,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,336090000.0,51.0,607492854.1700001,88.0,204115000.0,2.0,419780000.0,14.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2021,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,593035000.0,72.0,1200527854.17,160.0,547880000.0,10.0,967660000.0,24.0,0.0,0.0,0.0,0.0
2241155,lake charles,Lake Charles,LA,2022,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,16455000.0,9.0,1216982854.17,169.0,12455000.0,1.0,980115000.0,25.0,0.0,0.0,0.0,0.0
