FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
2036000,kansas city,Kansas,KS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2017,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2018,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2019,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2020,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2021,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2022,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2023,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2024,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2036000,kansas city,Kansas,KS,2025,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2017,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2018,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2019,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2020,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2021,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2022,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2023,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2024,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2039350,lenexa,Lenexa,KS,2025,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2017,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2018,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2019,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2020,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2021,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2022,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052575,olathe,Olathe,KS,2023,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,253250000.0,79.0,272005000.0,131.0,152200000.0,21.0,152200000.0,21.0,5280000.0,20.0,0.0,0.0
2052575,olathe,Olathe,KS,2024,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,3280000.0,1.0,275285000.0,132.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
