FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
1517000,honolulu,honolulu,HI,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517000,honolulu,honolulu,HI,2014,150000000.0,2.0,150000000.0,2.0,150000000.0,2.0,150000000.0,2.0,150000000.0,2.0,150000000.0,2.0,150000000.0,2.0,150000000.0,2.0,0.0,0.0,0.0,0.0
1517000,honolulu,honolulu,HI,2015,35000000.0,18.0,185000000.0,20.0,35000000.0,18.0,185000000.0,20.0,35000000.0,18.0,185000000.0,20.0,35000000.0,18.0,185000000.0,20.0,0.0,0.0,0.0,0.0
1517000,honolulu,honolulu,HI,2016,143815000.0,18.0,328815000.0,38.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,143815000.0,18.0,0.0,0.0
1517000,honolulu,honolulu,HI,2017,20060000.0,25.0,348875000.0,63.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,20060000.0,25.0,0.0,0.0
1517000,honolulu,honolulu,HI,2018,189785000.0,19.0,538660000.0,82.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,189785000.0,19.0,0.0,0.0
1517000,honolulu,honolulu,HI,2019,0.0,0.0,538660000.0,82.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,0.0,0.0
1517000,honolulu,honolulu,HI,2020,0.0,0.0,538660000.0,82.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,0.0,0.0
1517000,honolulu,honolulu,HI,2021,0.0,0.0,538660000.0,82.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,0.0,0.0
1517000,honolulu,honolulu,HI,2022,241355000.0,21.0,780015000.0,103.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,241355000.0,21.0,0.0,0.0
1517000,honolulu,honolulu,HI,2023,189785000.0,20.0,969800000.0,123.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,189785000.0,20.0,0.0,0.0
1517000,honolulu,honolulu,HI,2024,287200000.0,8.0,1257000000.0,131.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,287200000.0,8.0,0.0,0.0
1517000,honolulu,honolulu,HI,2025,216940000.0,11.0,1473940000.0,142.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,0.0,0.0,185000000.0,20.0,216940000.0,11.0,0.0,0.0
