FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
2108902,bowling green,Bowling Green,KY,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2014,2900000.0,1.0,2900000.0,1.0,0.0,0.0,0.0,0.0,2900000.0,1.0,2900000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2015,0.0,0.0,2900000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2900000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2016,105780000.0,16.0,108680000.0,17.0,0.0,0.0,0.0,0.0,105780000.0,16.0,108680000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2017,0.0,0.0,108680000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,108680000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2018,22240000.0,50.0,130920000.0,67.0,0.0,0.0,0.0,0.0,22240000.0,50.0,130920000.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2019,7000000.0,20.0,137920000.0,87.0,0.0,0.0,0.0,0.0,7000000.0,20.0,137920000.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2020,201675000.0,103.0,339595000.0,190.0,0.0,0.0,0.0,0.0,201675000.0,103.0,339595000.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2021,207725000.0,18.0,547320000.0,208.0,0.0,0.0,0.0,0.0,207725000.0,18.0,547320000.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2022,823507000.0,202.0,1370827000.0,410.0,0.0,0.0,0.0,0.0,823507000.0,202.0,1370827000.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2023,413353000.0,152.0,1784180000.0,562.0,0.0,0.0,0.0,0.0,413353000.0,152.0,1784180000.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2024,20330000.0,55.0,1804510000.0,617.0,0.0,0.0,0.0,0.0,20330000.0,55.0,1804510000.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108902,bowling green,Bowling Green,KY,2025,13720000.0,50.0,1818230000.0,667.0,0.0,0.0,0.0,0.0,13720000.0,50.0,1818230000.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2014,2900000.0,1.0,2900000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900000.0,1.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2015,0.0,0.0,2900000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2016,105780000.0,16.0,108680000.0,17.0,0.0,0.0,0.0,0.0,105780000.0,16.0,105780000.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2017,0.0,0.0,108680000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,105780000.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2018,22240000.0,50.0,130920000.0,67.0,0.0,0.0,0.0,0.0,22240000.0,50.0,128020000.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2019,7000000.0,20.0,137920000.0,87.0,0.0,0.0,0.0,0.0,7000000.0,20.0,135020000.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2020,201675000.0,103.0,339595000.0,190.0,0.0,0.0,0.0,0.0,201675000.0,103.0,336695000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2021,207725000.0,18.0,547320000.0,208.0,0.0,0.0,0.0,0.0,207725000.0,18.0,544420000.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146027,lexington-fayette county,Lexington-Fayette urban county,KY,2022,823507000.0,202.0,1370827000.0,410.0,0.0,0.0,0.0,0.0,823507000.0,202.0,1367927000.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
