FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
2829700,gulfport,Gulfport,MS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2019,23000000.0,21.0,23000000.0,21.0,13000000.0,1.0,13000000.0,1.0,23000000.0,21.0,23000000.0,21.0,13000000.0,1.0,13000000.0,1.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2020,46000000.0,30.0,69000000.0,51.0,41000000.0,10.0,54000000.0,11.0,46000000.0,30.0,69000000.0,51.0,41000000.0,10.0,54000000.0,11.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2021,15000000.0,1.0,84000000.0,52.0,15000000.0,1.0,69000000.0,12.0,15000000.0,1.0,84000000.0,52.0,15000000.0,1.0,69000000.0,12.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2022,210200000.0,3.0,294200000.0,55.0,122000000.0,2.0,191000000.0,14.0,210200000.0,3.0,294200000.0,55.0,122000000.0,2.0,191000000.0,14.0,0.0,0.0,0.0,0.0
2829700,gulfport,Gulfport,MS,2023,0.0,0.0,294200000.0,55.0,0.0,0.0,191000000.0,14.0,0.0,0.0,294200000.0,55.0,0.0,0.0,191000000.0,14.0,0.0,0.0,0.0,0.0
