FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4513330,charleston,Charleston,SC,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2017,43850000.0,3.0,43850000.0,3.0,43850000.0,3.0,43850000.0,3.0,43850000.0,3.0,43850000.0,3.0,43850000.0,3.0,43850000.0,3.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2018,50400000.0,24.0,94250000.0,27.0,12500000.0,2.0,56350000.0,5.0,50400000.0,24.0,94250000.0,27.0,12500000.0,2.0,56350000.0,5.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2019,19500000.0,4.0,113750000.0,31.0,19500000.0,4.0,75850000.0,9.0,19500000.0,4.0,113750000.0,31.0,19500000.0,4.0,75850000.0,9.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2020,32890000.0,18.0,146640000.0,49.0,14500000.0,3.0,90350000.0,12.0,32890000.0,18.0,146640000.0,49.0,14500000.0,3.0,90350000.0,12.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2021,60000000.0,4.0,206640000.0,53.0,60000000.0,4.0,150350000.0,16.0,60000000.0,4.0,206640000.0,53.0,60000000.0,4.0,150350000.0,16.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2022,202790000.0,51.0,409430000.0,104.0,0.0,0.0,150350000.0,16.0,51600000.0,32.0,258240000.0,85.0,0.0,0.0,150350000.0,16.0,151190000.0,19.0,0.0,0.0
4513330,charleston,Charleston,SC,2023,103810000.0,43.0,513240000.0,147.0,0.0,0.0,150350000.0,16.0,103810000.0,43.0,362050000.0,128.0,0.0,0.0,150350000.0,16.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2024,0.0,0.0,513240000.0,147.0,0.0,0.0,150350000.0,16.0,0.0,0.0,362050000.0,128.0,0.0,0.0,150350000.0,16.0,0.0,0.0,0.0,0.0
4513330,charleston,Charleston,SC,2025,0.0,0.0,513240000.0,147.0,0.0,0.0,150350000.0,16.0,0.0,0.0,362050000.0,128.0,0.0,0.0,150350000.0,16.0,0.0,0.0,0.0,0.0
4516000,columbia,Columbia,SC,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
