FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
3502000,albuquerque,Albuquerque,NM,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2015,3910000.0,8.0,3910000.0,8.0,0.0,0.0,0.0,0.0,3910000.0,8.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2016,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2017,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2018,2500000.0,12.0,6410000.0,20.0,0.0,0.0,0.0,0.0,2500000.0,12.0,6410000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2019,74230000.0,71.0,80640000.0,91.0,52425000.0,38.0,52425000.0,38.0,74230000.0,71.0,80640000.0,91.0,52425000.0,38.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2020,40570000.0,21.0,121210000.0,112.0,0.0,0.0,52425000.0,38.0,0.0,0.0,80640000.0,91.0,0.0,0.0,52425000.0,38.0,40570000.0,21.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2021,6565000.0,17.0,127775000.0,129.0,0.0,0.0,52425000.0,38.0,6565000.0,17.0,87205000.0,108.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2022,17500000.0,24.0,145275000.0,153.0,0.0,0.0,52425000.0,38.0,17500000.0,24.0,104705000.0,132.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2023,25000000.0,21.0,170275000.0,174.0,0.0,0.0,52425000.0,38.0,25000000.0,21.0,129705000.0,153.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2024,62700000.0,15.0,232975000.0,189.0,56700000.0,1.0,109125000.0,39.0,62700000.0,15.0,192405000.0,168.0,56700000.0,1.0,109125000.0,39.0,0.0,0.0,0.0,0.0
3502000,albuquerque,Albuquerque,NM,2025,12500000.0,10.0,245475000.0,199.0,0.0,0.0,109125000.0,39.0,12500000.0,10.0,204905000.0,178.0,0.0,0.0,109125000.0,39.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2015,3910000.0,8.0,3910000.0,8.0,0.0,0.0,0.0,0.0,3910000.0,8.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2016,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2017,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2018,2500000.0,12.0,6410000.0,20.0,0.0,0.0,0.0,0.0,2500000.0,12.0,6410000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2019,74230000.0,71.0,80640000.0,91.0,52425000.0,38.0,52425000.0,38.0,74230000.0,71.0,80640000.0,91.0,52425000.0,38.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2020,40570000.0,21.0,121210000.0,112.0,0.0,0.0,52425000.0,38.0,40570000.0,21.0,121210000.0,112.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2021,6565000.0,17.0,127775000.0,129.0,0.0,0.0,52425000.0,38.0,6565000.0,17.0,127775000.0,129.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2022,17500000.0,24.0,145275000.0,153.0,0.0,0.0,52425000.0,38.0,17500000.0,24.0,145275000.0,153.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2023,25000000.0,21.0,170275000.0,174.0,0.0,0.0,52425000.0,38.0,25000000.0,21.0,170275000.0,174.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2024,62700000.0,15.0,232975000.0,189.0,56700000.0,1.0,109125000.0,39.0,62700000.0,15.0,232975000.0,189.0,56700000.0,1.0,109125000.0,39.0,0.0,0.0,0.0,0.0
3539380,las cruces,Las Cruces,NM,2025,12500000.0,10.0,245475000.0,199.0,0.0,0.0,109125000.0,39.0,12500000.0,10.0,245475000.0,199.0,0.0,0.0,109125000.0,39.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2015,3910000.0,8.0,3910000.0,8.0,0.0,0.0,0.0,0.0,3910000.0,8.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2016,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2017,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2018,2500000.0,12.0,6410000.0,20.0,0.0,0.0,0.0,0.0,2500000.0,12.0,6410000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2019,74230000.0,71.0,80640000.0,91.0,52425000.0,38.0,52425000.0,38.0,74230000.0,71.0,80640000.0,91.0,52425000.0,38.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2020,40570000.0,21.0,121210000.0,112.0,0.0,0.0,52425000.0,38.0,40570000.0,21.0,121210000.0,112.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2021,6565000.0,17.0,127775000.0,129.0,0.0,0.0,52425000.0,38.0,6565000.0,17.0,127775000.0,129.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2022,17500000.0,24.0,145275000.0,153.0,0.0,0.0,52425000.0,38.0,17500000.0,24.0,145275000.0,153.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2023,25000000.0,21.0,170275000.0,174.0,0.0,0.0,52425000.0,38.0,25000000.0,21.0,170275000.0,174.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2024,62700000.0,15.0,232975000.0,189.0,56700000.0,1.0,109125000.0,39.0,62700000.0,15.0,232975000.0,189.0,56700000.0,1.0,109125000.0,39.0,0.0,0.0,0.0,0.0
3563460,rio rancho,Rio Rancho,NM,2025,12500000.0,10.0,245475000.0,199.0,0.0,0.0,109125000.0,39.0,12500000.0,10.0,245475000.0,199.0,0.0,0.0,109125000.0,39.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2015,3910000.0,8.0,3910000.0,8.0,0.0,0.0,0.0,0.0,3910000.0,8.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2016,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2017,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3910000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2018,2500000.0,12.0,6410000.0,20.0,0.0,0.0,0.0,0.0,2500000.0,12.0,6410000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2019,74230000.0,71.0,80640000.0,91.0,52425000.0,38.0,52425000.0,38.0,60680000.0,55.0,67090000.0,75.0,52425000.0,38.0,52425000.0,38.0,13550000.0,16.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2020,40570000.0,21.0,121210000.0,112.0,0.0,0.0,52425000.0,38.0,40570000.0,21.0,107660000.0,96.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2021,6565000.0,17.0,127775000.0,129.0,0.0,0.0,52425000.0,38.0,6565000.0,17.0,114225000.0,113.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2022,17500000.0,24.0,145275000.0,153.0,0.0,0.0,52425000.0,38.0,17500000.0,24.0,131725000.0,137.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2023,25000000.0,21.0,170275000.0,174.0,0.0,0.0,52425000.0,38.0,25000000.0,21.0,156725000.0,158.0,0.0,0.0,52425000.0,38.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2024,62700000.0,15.0,232975000.0,189.0,56700000.0,1.0,109125000.0,39.0,62700000.0,15.0,219425000.0,173.0,56700000.0,1.0,109125000.0,39.0,0.0,0.0,0.0,0.0
3570500,santa fe,Santa Fe,NM,2025,12500000.0,10.0,245475000.0,199.0,0.0,0.0,109125000.0,39.0,12500000.0,10.0,231925000.0,183.0,0.0,0.0,109125000.0,39.0,0.0,0.0,0.0,0.0
