FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
5502375,appleton,Appleton,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2022,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
