FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4105350,beaverton,Beaverton,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
