FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4703440,bartlett,Bartlett,TN,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2015,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2016,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2017,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2018,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2019,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2020,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2021,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2022,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2023,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2024,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703440,bartlett,Bartlett,TN,2025,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2015,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2016,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2017,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2018,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2019,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2020,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2021,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2022,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2023,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2024,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714000,chattanooga,Chattanooga,TN,2025,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2015,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2016,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2017,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2018,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2019,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2020,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2021,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2022,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2023,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2024,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715160,clarksville,Clarksville,TN,2025,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2015,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2016,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2017,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2018,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2019,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2020,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2021,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2022,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2023,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2024,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716420,collierville,Collierville,TN,2025,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2015,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2016,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2017,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2018,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2019,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2020,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2021,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2022,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2023,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2024,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733280,hendersonville,Hendersonville,TN,2025,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2015,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2016,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2017,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2018,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2019,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2020,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2021,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2022,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2023,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2024,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737640,jackson,Jackson,TN,2025,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2015,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,3500000.0,1.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2016,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2017,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,102130000.0,58.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2018,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,105630000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2019,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,3292000.0,12.0,108922000.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2020,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,2080000.0,5.0,111002000.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2021,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,609595000.0,40.0,720597000.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2022,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,57100000.0,16.0,777697000.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2023,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,2880000.0,6.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2024,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740000,knoxville,Knoxville,TN,2025,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,780577000.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
