FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4419180,cranston,Cranston,RI,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2015,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2016,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2017,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2018,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2019,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2020,252495000.0,37.0,580370000.0,212.0,13970000.0,17.0,341845000.0,192.0,252495000.0,37.0,580370000.0,212.0,13970000.0,17.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2021,18000000.0,1.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,18000000.0,1.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2022,0.0,0.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2023,77260000.0,17.0,675630000.0,230.0,77260000.0,17.0,419105000.0,209.0,77260000.0,17.0,675630000.0,230.0,77260000.0,17.0,419105000.0,209.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2024,41780000.0,17.0,717410000.0,247.0,41780000.0,17.0,460885000.0,226.0,41780000.0,17.0,717410000.0,247.0,41780000.0,17.0,460885000.0,226.0,0.0,0.0,0.0,0.0
4419180,cranston,Cranston,RI,2025,70680000.0,21.0,788090000.0,268.0,70680000.0,21.0,531565000.0,247.0,70680000.0,21.0,788090000.0,268.0,70680000.0,21.0,531565000.0,247.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2015,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2016,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2017,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2018,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2019,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2020,252495000.0,37.0,580370000.0,212.0,13970000.0,17.0,341845000.0,192.0,252495000.0,37.0,580370000.0,212.0,13970000.0,17.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2021,18000000.0,1.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,18000000.0,1.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2022,0.0,0.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2023,77260000.0,17.0,675630000.0,230.0,77260000.0,17.0,419105000.0,209.0,77260000.0,17.0,675630000.0,230.0,77260000.0,17.0,419105000.0,209.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2024,41780000.0,17.0,717410000.0,247.0,41780000.0,17.0,460885000.0,226.0,41780000.0,17.0,717410000.0,247.0,41780000.0,17.0,460885000.0,226.0,0.0,0.0,0.0,0.0
4454640,pawtucket,Pawtucket,RI,2025,70680000.0,21.0,788090000.0,268.0,70680000.0,21.0,531565000.0,247.0,70680000.0,21.0,788090000.0,268.0,70680000.0,21.0,531565000.0,247.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2015,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2016,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2017,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2018,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2019,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2020,252495000.0,37.0,580370000.0,212.0,13970000.0,17.0,341845000.0,192.0,252495000.0,37.0,580370000.0,212.0,13970000.0,17.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2021,18000000.0,1.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,18000000.0,1.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2022,0.0,0.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2023,77260000.0,17.0,675630000.0,230.0,77260000.0,17.0,419105000.0,209.0,77260000.0,17.0,675630000.0,230.0,77260000.0,17.0,419105000.0,209.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2024,41780000.0,17.0,717410000.0,247.0,41780000.0,17.0,460885000.0,226.0,41780000.0,17.0,717410000.0,247.0,41780000.0,17.0,460885000.0,226.0,0.0,0.0,0.0,0.0
4459000,providence,Providence,RI,2025,70680000.0,21.0,788090000.0,268.0,70680000.0,21.0,531565000.0,247.0,70680000.0,21.0,788090000.0,268.0,70680000.0,21.0,531565000.0,247.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2015,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,78915000.0,42.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2016,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,18790000.0,21.0,97705000.0,63.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2017,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,39480000.0,37.0,137185000.0,100.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2018,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,46220000.0,42.0,183405000.0,142.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2019,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,144470000.0,33.0,327875000.0,175.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2020,252495000.0,37.0,580370000.0,212.0,13970000.0,17.0,341845000.0,192.0,252495000.0,37.0,580370000.0,212.0,13970000.0,17.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2021,18000000.0,1.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,18000000.0,1.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2022,0.0,0.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,598370000.0,213.0,0.0,0.0,341845000.0,192.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2023,77260000.0,17.0,675630000.0,230.0,77260000.0,17.0,419105000.0,209.0,77260000.0,17.0,675630000.0,230.0,77260000.0,17.0,419105000.0,209.0,0.0,0.0,0.0,0.0
4474300,warwick,Warwick,RI,2024,41780000.0,17.0,717410000.0,247.0,41780000.0,17.0,460885000.0,226.0,41780000.0,17.0,717410000.0,247.0,41780000.0,17.0,460885000.0,226.0,0.0,0.0,0.0,0.0
