FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4023200,edmond,Edmond,OK,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2015,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2016,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2017,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2018,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2019,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2020,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2021,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2022,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,0.0,0.0,0.0,0.0
