FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4652980,rapid city,Rapid,SD,2013,1500000.0,2.0,1500000.0,2.0,0.0,0.0,0.0,0.0,1500000.0,2.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2014,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2015,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2016,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2017,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2018,96355000.0,20.0,97855000.0,22.0,96355000.0,20.0,96355000.0,20.0,96355000.0,20.0,97855000.0,22.0,96355000.0,20.0,96355000.0,20.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2019,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2020,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2021,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2022,156675000.0,46.0,254530000.0,68.0,156675000.0,46.0,253030000.0,66.0,156675000.0,46.0,254530000.0,68.0,156675000.0,46.0,253030000.0,66.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2023,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2024,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,0.0,0.0
4652980,rapid city,Rapid,SD,2025,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2013,1500000.0,2.0,1500000.0,2.0,0.0,0.0,0.0,0.0,1500000.0,2.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2014,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2015,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2016,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2017,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2018,96355000.0,20.0,97855000.0,22.0,96355000.0,20.0,96355000.0,20.0,96355000.0,20.0,97855000.0,22.0,96355000.0,20.0,96355000.0,20.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2019,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2020,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2021,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,97855000.0,22.0,0.0,0.0,96355000.0,20.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2022,156675000.0,46.0,254530000.0,68.0,156675000.0,46.0,253030000.0,66.0,156675000.0,46.0,254530000.0,68.0,156675000.0,46.0,253030000.0,66.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2023,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2024,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,0.0,0.0
4659020,sioux falls,Sioux Falls,SD,2025,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,254530000.0,68.0,0.0,0.0,253030000.0,66.0,0.0,0.0,0.0,0.0
