FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
2360545,portland,Portland,ME,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2017,45000000.0,1.0,45000000.0,1.0,45000000.0,1.0,45000000.0,1.0,45000000.0,1.0,45000000.0,1.0,45000000.0,1.0,45000000.0,1.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2018,0.0,0.0,45000000.0,1.0,0.0,0.0,45000000.0,1.0,0.0,0.0,45000000.0,1.0,0.0,0.0,45000000.0,1.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2019,71950000.0,43.0,116950000.0,44.0,7000000.0,1.0,52000000.0,2.0,13500000.0,13.0,58500000.0,14.0,7000000.0,1.0,52000000.0,2.0,58450000.0,30.0,0.0,0.0
2360545,portland,Portland,ME,2020,4925000.0,24.0,121875000.0,68.0,0.0,0.0,52000000.0,2.0,4925000.0,24.0,63425000.0,38.0,0.0,0.0,52000000.0,2.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2021,130305000.0,26.0,252180000.0,94.0,123930000.0,14.0,175930000.0,16.0,130305000.0,26.0,193730000.0,64.0,123930000.0,14.0,175930000.0,16.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2022,5500000.0,12.0,257680000.0,106.0,0.0,0.0,175930000.0,16.0,5500000.0,12.0,199230000.0,76.0,0.0,0.0,175930000.0,16.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2023,16345000.0,19.0,274025000.0,125.0,0.0,0.0,175930000.0,16.0,16345000.0,19.0,215575000.0,95.0,0.0,0.0,175930000.0,16.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2024,70970000.0,40.0,344995000.0,165.0,64540000.0,20.0,240470000.0,36.0,70970000.0,40.0,286545000.0,135.0,64540000.0,20.0,240470000.0,36.0,0.0,0.0,0.0,0.0
2360545,portland,Portland,ME,2025,102375000.0,41.0,447370000.0,206.0,42000000.0,1.0,282470000.0,37.0,102375000.0,41.0,388920000.0,176.0,42000000.0,1.0,282470000.0,37.0,0.0,0.0,0.0,0.0
